,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
226,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.85,0.892733408782175,0.416666666666667
227,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.785714285714286,0.857111969082953,0.416666666666667
228,2_CO,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.4,0.85,0.762469806358243,0.416666666666667
229,2_CO,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.4,0.878571428571429,0.904935096521454,0.416666666666667
230,2_CO,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.4,0.846428571428571,0.891734544178617,0.416666666666667
231,2_CO,homolog_A_curated,rf_t5,random_bal_1,1.0,0.4,0.846428571428572,0.703956595199096,0.416666666666667
232,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.835714285714286,0.867601965954084,0.416666666666667
233,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.714285714285714,0.689329814396937,0.416666666666667
234,2_CO,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.6,0.764285714285714,0.757472266543484,0.416666666666667
235,2_CO,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.6,0.492857142857143,0.387510075452347,0.416666666666667
236,2_CO,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.6,0.7,0.716481103669521,0.416666666666667
237,2_CO,homolog_A_curated,rf_t5,random_bal_1,1.0,0.6,0.435714285714286,0.357392832289147,0.416666666666667
238,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.514285714285714,0.402318062844704,0.416666666666667
239,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.335714285714286,0.327265317112188,0.416666666666667
240,2_CO,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.0,0.882142857142857,0.909591049220854,0.416666666666667
241,2_CO,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.0,0.828571428571429,0.792919029479147,0.416666666666667
242,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.85,0.885257440295978,0.416666666666667
243,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.771428571428571,0.836237879010769,0.416666666666667
244,2_CO,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.4,0.892857142857143,0.91431373634421,0.416666666666667
245,2_CO,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.4,0.835714285714286,0.797260766294457,0.416666666666667
246,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.828571428571429,0.864140354840877,0.416666666666667
247,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.771428571428571,0.828343761837775,0.416666666666667
248,2_CO,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.6,0.892857142857143,0.909943777964581,0.416666666666667
249,2_CO,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.6,0.878571428571429,0.84414306613823,0.416666666666667
250,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.828571428571429,0.828872019371555,0.416666666666667
251,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.792857142857143,0.808103281866894,0.416666666666667
252,3_AO,homolog_A_curated,rf_bl62,minsize,1.0,0.0,0.678571428571429,0.615309906816521,0.416666666666667
253,3_AO,homolog_A_curated,rf_esm2,minsize,1.0,0.0,0.882142857142857,0.909591049220854,0.416666666666667
254,3_AO,homolog_A_curated,rf_ohe,minsize,1.0,0.0,0.835714285714286,0.887753357411823,0.416666666666667
255,3_AO,homolog_A_curated,rf_t5,minsize,1.0,0.0,0.839285714285714,0.760179848831275,0.416666666666667
256,3_AO,homolog_A_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.857142857142857,0.877648815517867,0.416666666666667
257,3_AO,homolog_A_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.771428571428571,0.843379521418667,0.416666666666667
258,3_AO,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.0,0.807142857142857,0.743448117460941,0.416666666666667
259,3_AO,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.0,0.9,0.920227406316736,0.416666666666667
260,3_AO,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.0,0.835714285714286,0.878129892021681,0.416666666666667
261,3_AO,homolog_A_curated,rf_t5,random_bal_1,1.0,0.0,0.867857142857143,0.823915207492022,0.416666666666667
262,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.864285714285714,0.898999016441829,0.416666666666667
263,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.785714285714286,0.857111969082953,0.416666666666667
264,3_AO,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.4,0.867857142857143,0.830323856477462,0.416666666666667
265,3_AO,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.4,0.885714285714286,0.912158898168714,0.416666666666667
266,3_AO,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.4,0.828571428571429,0.875975053846185,0.416666666666667
267,3_AO,homolog_A_curated,rf_t5,random_bal_1,1.0,0.4,0.857142857142857,0.864560128149914,0.416666666666667
268,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.864285714285714,0.898999016441829,0.416666666666667
269,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.775,0.846416227893914,0.416666666666667
270,3_AO,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.6,0.871428571428571,0.788967164226795,0.416666666666667
271,3_AO,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.6,0.864285714285714,0.856645844297467,0.416666666666667
272,3_AO,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.6,0.892857142857143,0.900607496366557,0.416666666666667
273,3_AO,homolog_A_curated,rf_t5,random_bal_1,1.0,0.6,0.664285714285714,0.495555949468966,0.416666666666667
274,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.807142857142857,0.822061582400803,0.416666666666667
275,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.707142857142857,0.605139042858602,0.416666666666667
276,3_AO,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.0,0.871428571428571,0.893156792955816,0.416666666666667
277,3_AO,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.0,0.514285714285714,0.391987526174927,0.416666666666667
278,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.821428571428571,0.838797807803183,0.416666666666667
279,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.671428571428571,0.642651594752994,0.416666666666667
280,3_AO,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.4,0.860714285714286,0.882496333812552,0.416666666666667
281,3_AO,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.4,0.846428571428571,0.800726359642091,0.416666666666667
282,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.864285714285714,0.898999016441829,0.416666666666667
283,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.785714285714286,0.857111969082953,0.416666666666667
284,3_AO,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.6,0.921428571428571,0.896601217918916,0.416666666666667
285,3_AO,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.6,0.821428571428571,0.760095347309288,0.416666666666667
286,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.864285714285714,0.834711893916939,0.416666666666667
287,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.807142857142857,0.67422428207624,0.416666666666667
288,1_WH,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.0,0.2,0.277345741912896,0.416666666666667
289,1_WH,homolog_A_curated,rf_t5,random_bal_1,0.5,0.0,0.425,0.34662812076988,0.416666666666667
290,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.214285714285714,0.283952520813207,0.416666666666667
291,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.35,0.3206874960826,0.416666666666667
292,1_WH,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.4,0.185714285714286,0.27377777925986,0.416666666666667
293,1_WH,homolog_A_curated,rf_t5,random_bal_1,0.5,0.4,0.310714285714286,0.310760405344577,0.416666666666667
294,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.192857142857143,0.282795838982503,0.416666666666667
295,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.339285714285714,0.315781596834207,0.416666666666667
296,1_WH,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.6,0.332142857142857,0.313622645076265,0.416666666666667
297,1_WH,homolog_A_curated,rf_t5,random_bal_1,0.5,0.6,0.246428571428571,0.289729353084976,0.416666666666667
298,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.157142857142857,0.268362806470599,0.416666666666667
299,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.271428571428571,0.29501335714816,0.416666666666667
300,1_WH,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.0,0.160714285714286,0.268141677546692,0.416666666666667
301,1_WH,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.0,0.385714285714286,0.335591015519897,0.416666666666667
302,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.2,0.282754032246444,0.416666666666667
303,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.217857142857143,0.28586911033893,0.416666666666667
304,1_WH,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.4,0.2,0.278011279252727,0.416666666666667
305,1_WH,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.4,0.4,0.34040443635759,0.416666666666667
306,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.292857142857143,0.306194864119249,0.416666666666667
307,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.389285714285714,0.340997983004503,0.416666666666667
308,1_WH,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.6,0.235714285714286,0.285532687443893,0.416666666666667
309,1_WH,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.6,0.164285714285714,0.268600269673548,0.416666666666667
310,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.178571428571429,0.27481668995139,0.416666666666667
311,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.228571428571429,0.283649245075779,0.416666666666667
312,2_CO,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.0,0.167857142857143,0.269675478338802,0.416666666666667
313,2_CO,homolog_A_curated,rf_t5,random_bal_1,0.5,0.0,0.285714285714286,0.298375156403176,0.416666666666667
314,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.214285714285714,0.28354429199551,0.416666666666667
315,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.25,0.290907634443957,0.416666666666667
316,2_CO,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.4,0.207142857142857,0.279907208315773,0.416666666666667
317,2_CO,homolog_A_curated,rf_t5,random_bal_1,0.5,0.4,0.135714285714286,0.261913317586593,0.416666666666667
318,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.192857142857143,0.282795838982503,0.416666666666667
319,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.192857142857143,0.280180378818976,0.416666666666667
320,2_CO,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.6,0.557142857142857,0.412772667651178,0.416666666666667
321,2_CO,homolog_A_curated,rf_t5,random_bal_1,0.5,0.6,0.257142857142857,0.290404525406698,0.416666666666667
322,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.192857142857143,0.276554011117315,0.416666666666667
323,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.2,0.277534965158347,0.416666666666667
324,2_CO,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.0,0.164285714285714,0.26886421851298,0.416666666666667
325,2_CO,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.0,0.114285714285714,0.25857499200509,0.416666666666667
326,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.214285714285714,0.286957615291214,0.416666666666667
327,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.207142857142857,0.283584263836576,0.416666666666667
328,2_CO,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.4,0.185714285714286,0.273877587970756,0.416666666666667
329,2_CO,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.4,0.25,0.289701130159844,0.416666666666667
330,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.25,0.296207251085261,0.416666666666667
331,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.196428571428571,0.282927964472607,0.416666666666667
332,2_CO,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.6,0.185714285714286,0.273587488839182,0.416666666666667
333,2_CO,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.6,0.196428571428571,0.275717820285663,0.416666666666667
334,2_CO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.167857142857143,0.26944523946819,0.416666666666667
335,2_CO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.207142857142857,0.280682814303355,0.416666666666667
336,3_AO,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.0,0.160714285714286,0.268039714239627,0.416666666666667
337,3_AO,homolog_A_curated,rf_t5,random_bal_1,0.5,0.0,0.214285714285714,0.283694478541225,0.416666666666667
338,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.278571428571429,0.30017981497486,0.416666666666667
339,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.25,0.291300739238101,0.416666666666667
340,3_AO,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.4,0.207142857142857,0.279807448096958,0.416666666666667
341,3_AO,homolog_A_curated,rf_t5,random_bal_1,0.5,0.4,0.296428571428571,0.301889229251047,0.416666666666667
342,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.196428571428571,0.280343681898146,0.416666666666667
343,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.228571428571429,0.289493525259891,0.416666666666667
344,3_AO,homolog_A_curated,rf_esm2,random_bal_1,0.5,0.6,0.432142857142857,0.351502230602885,0.416666666666667
345,3_AO,homolog_A_curated,rf_t5,random_bal_1,0.5,0.6,0.189285714285714,0.274833196128895,0.416666666666667
346,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.178571428571429,0.273743599651696,0.416666666666667
347,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.207142857142857,0.28187451094545,0.416666666666667
348,3_AO,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.0,0.0642857142857143,0.250167707819178,0.416666666666667
349,3_AO,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.0,0.0642857142857143,0.250834140658993,0.416666666666667
350,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.125,0.261221490735091,0.416666666666667
351,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.128571428571429,0.265934393099249,0.416666666666667
352,3_AO,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.4,0.207142857142857,0.279102914841289,0.416666666666667
353,3_AO,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.4,0.157142857142857,0.270306618475256,0.416666666666667
354,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.182142857142857,0.279608157637011,0.416666666666667
355,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.210714285714286,0.284922408721674,0.416666666666667
356,3_AO,homolog_A_curated,rf_esm2,random_lencon_1,0.5,0.6,0.246428571428571,0.292554619199631,0.416666666666667
357,3_AO,homolog_A_curated,rf_t5,random_lencon_1,0.5,0.6,0.346428571428571,0.318325667549157,0.416666666666667
358,3_AO,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.157142857142857,0.26837043127359,0.416666666666667
359,3_AO,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.203571428571429,0.278695926601392,0.416666666666667
360,1_WH,homolog_C_curated,rf_bl62,minsize,1.0,0.0,0.892172849571953,0.485478438525492,0.047008547008547
361,1_WH,homolog_C_curated,rf_esm2,minsize,1.0,0.0,0.937423562984101,0.580896539903152,0.047008547008547
362,1_WH,homolog_C_curated,rf_ohe,minsize,1.0,0.0,0.886465552384835,0.344231202351942,0.047008547008547
363,1_WH,homolog_C_curated,rf_t5,minsize,1.0,0.0,0.97431716265797,0.788632848589235,0.047008547008547
364,1_WH,homolog_C_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.959641255605381,0.599954804499666,0.047008547008547
365,1_WH,homolog_C_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.960660415817366,0.632512623436589,0.047008547008547
366,1_WH,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.0,0.83958418263351,0.356882082525068,0.047008547008547
367,1_WH,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.0,0.970036689767631,0.707906453923386,0.047008547008547
368,1_WH,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.0,0.908479412963718,0.466732340014271,0.047008547008547
369,1_WH,homolog_C_curated,rf_t5,random_bal_1,1.0,0.0,0.973298002445985,0.733695036714204,0.047008547008547
370,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.960864247859764,0.576052602114151,0.047008547008547
371,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.94720750101916,0.614666324147423,0.047008547008547
372,1_WH,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.4,0.889115368935997,0.449037932070151,0.047008547008547
373,1_WH,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.4,0.96596004891969,0.754479687508178,0.047008547008547
374,1_WH,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.4,0.920505503465145,0.422384568120134,0.047008547008547
375,1_WH,homolog_C_curated,rf_t5,random_bal_1,1.0,0.4,0.987158581328985,0.814882745385046,0.047008547008547
376,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.97431716265797,0.753876435656295,0.047008547008547
377,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.965348552792499,0.724756077299175,0.047008547008547
378,1_WH,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.6,0.857521402364452,0.46190201658023,0.047008547008547
379,1_WH,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.6,0.947411333061557,0.726024263496345,0.047008547008547
380,1_WH,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.6,0.878516102731349,0.422355373401368,0.047008547008547
381,1_WH,homolog_C_curated,rf_t5,random_bal_1,1.0,0.6,0.939258051365675,0.635010503705483,0.047008547008547
382,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.874847125968202,0.574622492715846,0.047008547008547
383,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.900529963310232,0.53730137021699,0.047008547008547
384,1_WH,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.0,0.95556461475744,0.657641588967022,0.047008547008547
385,1_WH,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.0,0.991846718304117,0.884362416967659,0.047008547008547
386,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.96942519364044,0.655334659567834,0.047008547008547
387,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.95556461475744,0.68314229662907,0.047008547008547
388,1_WH,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.4,0.942927028128822,0.598950426635954,0.047008547008547
389,1_WH,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.4,0.969629025682837,0.705152631202467,0.047008547008547
390,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.965348552792499,0.626065586571805,0.047008547008547
391,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.956379942927028,0.633103999225103,0.047008547008547
392,1_WH,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.6,0.946188340807175,0.723469967353131,0.047008547008547
393,1_WH,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.6,0.948226661231146,0.632673335979351,0.047008547008547
394,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.868528332653893,0.560613298527301,0.047008547008547
395,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.881165919282511,0.523199323563107,0.047008547008547
396,2_CO,homolog_C_curated,rf_bl62,minsize,1.0,0.0,0.827354260089686,0.458279641849558,0.047008547008547
397,2_CO,homolog_C_curated,rf_esm2,minsize,1.0,0.0,0.952507134121484,0.674705248966594,0.047008547008547
398,2_CO,homolog_C_curated,rf_ohe,minsize,1.0,0.0,0.882592743579291,0.362085403959933,0.047008547008547
399,2_CO,homolog_C_curated,rf_t5,minsize,1.0,0.0,0.964125560538117,0.756506534944889,0.047008547008547
400,2_CO,homolog_C_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.94516918059519,0.550731542330038,0.047008547008547
401,2_CO,homolog_C_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.951691805951896,0.629143153410636,0.047008547008547
402,2_CO,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.0,0.910313901345291,0.555127787325209,0.047008547008547
403,2_CO,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.0,0.981655116184264,0.826829424983814,0.047008547008547
404,2_CO,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.0,0.947411333061557,0.612241280606255,0.047008547008547
405,2_CO,homolog_C_curated,rf_t5,random_bal_1,1.0,0.0,0.963514064410925,0.741429791058924,0.047008547008547
406,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.95556461475744,0.703659987576663,0.047008547008547
407,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.96596004891969,0.763160346606072,0.047008547008547
408,2_CO,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.4,0.853240929474113,0.409291651589629,0.047008547008547
409,2_CO,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.4,0.970648185894823,0.770825677927791,0.047008547008547
410,2_CO,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.4,0.934773746432939,0.519104620127799,0.047008547008547
411,2_CO,homolog_C_curated,rf_t5,random_bal_1,1.0,0.4,0.974724826742764,0.792395041658256,0.047008547008547
412,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.952507134121484,0.620839261203655,0.047008547008547
413,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.97085201793722,0.761861608188575,0.047008547008547
